Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS,Longitude,Latitude,Distance
366,"Tartu, Tartu linn, Karlova, Siili tn 10-4",2,55.6 m²,165 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301,26.61868824516432,58.325984000000005,8550.508831046218
367,"Tartu, Tartu linn, Ropka, Jalaka tn 46",4,70.8 m²,113 900 €,8.0,Baastase,59.27504944,1.0,2.0,3.0,3.0,70.0,0.70362475,45.0,26.723969744304625,58.3487315,3495.330116626776
368,"Tartu, Tartu linn, Mõisavahe tn 15",4,75.6 m²,124 000 €,15.0,Baastase,35.08545566,2.0,5.0,6.0,8.0,82.0,0.82457272,46.17695630081301,26.77404045852459,58.371667200000005,3171.557000134658
369,"Tartu, Tartu linn, Pärna tn 23 // 25",1,27 m²,80 000 €,14.0,Baastase,57.64280092,3.0,1.0,11.0,10.0,71.0,0.711786,45.0,26.741552271739124,58.382257,1153.4819847200472
370,"Tartu, Tartu linn, Ülejõe, Pärna 28b",3,70.9 m²,260 000 €,15.0,Baastase,55.26686322,2.0,2.0,8.0,9.0,72.0,0.72366568,50.0,26.742969305495336,58.383298100000005,1262.3712994077202
371,"Tartu, Annelinn, Jaama 167-37",4,84.3 m²,207 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0,26.76250332674439,58.3797559,2354.272470293826
372,"Tartu, Annelinn, Anne 87",2,46.4 m²,79 900 €,18.0,Baastase,26.57337897,4.0,6.0,8.0,7.0,87.0,0.86713311,46.17695630081301,26.76363030073024,58.375986,2463.0183446213446
373,"Tartu, Tartu linn, Karlova, Rebase 17-85",3,73.6 m²,227 000 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0,26.7446766906556,58.367695,1904.8299603547478
374,"Tartu, Annelinn, Jaama 167-54",3,68.3 m²,175 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0,26.76250332674439,58.3797559,2354.272470293826
375,"Tartu, Tartu linn, Kesklinn, Staadioni 65a",2,61.4 m²,249 000 €,7.0,-,51.2758294,0.0,1.0,3.0,6.0,100.0,1.0,40.0,26.72064764818929,58.39125795,1246.4716192670032
376,"Tartu, Tartu linn, Karlova, Siili tn 12-16",2,54.7 m²,180 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301,26.618443,58.3262085,8543.097436662789
377,"Tartu, Tartu linn, Variku, Korter uues majas, Rehetare tee 1-1",3,68.4 m²,175 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.705244,58.334795,5143.687880504038
378,"Tartu, Tartu linn, Karlova, Siili tn 10-2",3,76.2 m²,235 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301,26.61868824516432,58.325984000000005,8550.508831046218
379,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-8",4,80.5 m²,355 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301,26.71630179510244,58.392006,1371.3380504088582
380,"Tartu, Annelinn, Jaama 167-36",3,68.3 m²,169 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0,26.76250332674439,58.3797559,2354.272470293826
381,"Tartu, Tartu linn, Supilinn, Meloni 33-2",2,41.6 m²,223 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0,26.71309246237952,58.38955615,1182.186857989628
382,"Tartu, Tartu linn, Karlova, Linda tn 10",3,66.4 m²,149 000 €,7.0,Baastase,56.03975332,2.0,2.0,5.0,14.0,72.0,0.71980123,46.17695630081301,26.73162348654016,58.367641500000005,1491.716616050886
383,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-11",2,45.2 m²,132 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75334588,58.3859385,1930.8669011283564
384,"Tartu, Tartu linn, Annelinn, Kaunase pst 24",1,34.4 m²,65 000 €,12.0,Baastase,54.36593432,4.0,6.0,7.0,5.0,73.0,0.72817033,50.0,26.767074093023258,58.371506,2790.9560143925414
385,"Tartu, Kesklinn, J. Kuperjanovi tn 38a",5,123 m²,259 000 €,31.0,Hea tase,57.65326359,3.0,5.0,5.0,32.0,42.0,0.42346736,46.17695630081301,26.71089059678937,58.37587695,815.0856399192996
386,"Tartu, Annelinn, Jaama 167-45",3,68.3 m²,172 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0,26.76250332674439,58.3797559,2354.272470293826
387,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 47",4,78.5 m²,125 000 €,14.0,Baastase,36.6144736,2.0,5.0,6.0,8.0,82.0,0.81692763,40.0,26.778802909722224,58.3740645,3375.4516039723853
388,"Tartu, Tartu linn, Raadi-Kruusamäe, Põllu 6",3,58.2 m²,110 000 €,4.0,-,44.36538862,0.0,1.0,2.0,2.0,100.0,1.0,46.17695630081301,26.713312245967742,58.400009,2278.620919740062
389,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-4",3,59.8 m²,175 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.754690525526303,58.40395436121416,3264.284561916309
390,"Tartu, Tartu linn, Vaksali, Vabriku 3",2,37 m²,115 000 €,31.0,Baastase,56.69814169,3.0,3.0,3.0,10.0,72.0,0.71650929,40.0,26.70432418182064,58.37710185,1101.682933224551
391,"Tartu, Tartu linn, Annelinn, Jaama 175",3,65.1 m²,104 000 €,16.0,Baastase,18.04424231,4.0,5.0,7.0,5.0,91.0,0.90977879,45.0,26.7653638039272,58.3789362,2524.671274114927
392,"Tartu, Tartu linn, Supilinn, Tähtvere tn 27",2,62.1 m²,122 900 €,22.0,Baastase,47.52649357,1.0,3.0,1.0,15.0,76.0,0.76236753,45.0,26.71025801359061,58.38522085,905.0084603978975
393,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-13",3,59.9 m²,166 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.754690525526303,58.40395436121416,3264.284561916309
394,"Tartu, Tartu linn, Kesklinn, J. Kuperjanovi tn 20",2,40.4 m²,101 000 €,41.0,Hea tase,60.72494161,3.0,6.0,7.0,38.0,39.0,0.39275058,46.17695630081301,26.711975548486087,58.37616,745.1265374051146
395,"Tartu, Tartu linn, Tähtvere, Friedrich Reinhold Kreutzwaldi 50",1,35 m²,129 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.69616653594484,58.3873005,1724.7622444584692
396,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-2",2,50.2 m²,150 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301,26.71622173694607,58.4020675,2472.302532685223
397,"Tartu, Tartu linn, Kesklinn, A. H. Tammsaare tn 2-16",3,68.8 m²,199 000 €,6.0,-,51.53815502,0.0,1.0,4.0,3.0,100.0,1.0,46.17695630081301,26.694218758108107,58.382562,1663.7402932998552
398,"Tartu, Tartu linn, Kesklinn, Vallikraavi 10",3,60.6 m²,194 000 €,113.0,Hea tase,65.83249332,3.0,7.0,11.0,148.0,34.0,0.34167507,46.17695630081301,26.7198880958238,58.3778606,285.6395302206107
399,"Tartu, Tartu linn, Kesklinn, Kroonuaia 20",4,295 m²,179 000 €,71.0,Hea tase,51.37455151,2.0,3.0,7.0,91.0,49.0,0.48625448,55.0,26.714641621203675,58.382837,540.406549314957
400,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-5",2,44.9 m²,144 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.754690525526303,58.40395436121416,3264.284561916309
401,"Tartu, Tartu linn, Kesklinn, Tiigi 17",2,39.9 m²,119 700 €,55.0,Hea tase,60.72494161,3.0,6.0,8.0,64.0,39.0,0.39275058,45.0,26.71441235,58.37546215,691.4383754591474
402,"Tartu, Tartu linn, Jaamamõisa, Jaamamõisa tn 8-1",2,32.5 m²,61 900 €,3.0,Baastase,19.47085081,1.0,1.0,2.0,1.0,90.0,0.90264575,46.17695630081301,26.74993498558898,58.385468,1725.4394811362047
403,"Tartu, Tartu linn, Ülejõe, Staadioni tn 14",2,40.5 m²,103 000 €,23.0,Baastase,53.40961671,2.0,3.0,4.0,6.0,73.0,0.73295192,55.0,26.722860240785835,58.38959355,1058.039889610674
404,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 42",2,46.2 m²,80 000 €,13.0,Baastase,36.7939511,2.0,5.0,6.0,8.0,82.0,0.81603024,46.17695630081301,26.7784755,58.373198,3377.372333507891
405,"Tartu, Tartu linn, Annelinn, Mõisavahe 71/2",2,50.9 m²,179 870 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,2.0,83.0,0.83214319,46.17695630081301,26.77412075705074,58.367012,3366.207737809095
406,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-1",3,63 m²,179 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301,26.71622173694607,58.4020675,2472.302532685223
407,"Tartu, Tartu linn, Annelinn, Kaunase pst 65",1,33.6 m²,62 900 €,16.0,Baastase,30.45084213,3.0,6.0,7.0,8.0,85.0,0.84774579,46.17695630081301,26.77281064117647,58.3733025,3052.6375843874594
408,"Tartu, Tartu linn, Raadi-Kruusamäe, Pärna allee 8",2,67.2 m²,139 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.741406669331468,58.405272,3018.968910447177
409,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-5",3,62.1 m²,265 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301,26.71630179510244,58.392006,1371.3380504088582
410,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-15",2,43.4 m²,135 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.769573252368453,58.404760658375054,3898.6336289183037
411,"Tartu, Tartu linn, Annelinn, Kaunase pst 3",3,66.6 m²,145 000 €,12.0,Baastase,29.6979463,4.0,5.0,8.0,5.0,85.0,0.85151027,46.17695630081301,26.7650344251386,58.373073000000005,2621.8235825291745
412,"Tartu, Tartu linn, Annelinn, Kaunase pst 12",3,63.1 m²,103 000 €,19.0,Baastase,33.66938377,4.0,6.0,7.0,9.0,83.0,0.83165308,46.17695630081301,26.76566744015444,58.374338,2619.1140448074025
413,"Tartu, Tartu linn, Annelinn, Kaunase pst 62",2,46.1 m²,85 900 €,16.0,Baastase,30.63031963,4.0,6.0,7.0,8.0,85.0,0.8468484,46.17695630081301,26.77191673113426,58.37314055,3006.602960070006
414,"Tartu, Annelinn, Jaama 167-27",3,68.3 m²,175 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0,26.76250332674439,58.3797559,2354.272470293826
415,"Tartu, Tartu linn, Tammelinn, Riia 48",2,38.8 m²,109 000 €,22.0,-,57.00761743,2.0,0.0,3.0,23.0,100.0,1.0,60.0,26.70808866956522,58.367761,1605.3727701805324
416,"Tartu, Tartu linn, Kesklinn, Anne 1",2,46.9 m²,123 900 €,19.0,Baastase,56.13992993,4.0,1.0,9.0,12.0,72.0,0.71930035,46.17695630081301,26.743009280017155,58.3815685,1224.4063531411232
417,"Tartu, Tartu linn, Annelinn, Anne tn 77",2,49.5 m²,77 000 €,23.0,Baastase,26.57337897,4.0,6.0,9.0,10.0,87.0,0.86713311,46.17695630081301,26.761779576957338,58.375062,2378.894012412121
418,"Tartu, Tartu linn, Ülejõe, HEA ASUKOHT KESKLINNA PIIRIL, Pikk 86",3,62.9 m²,118 000 €,37.0,Hea tase,57.66240603,3.0,2.0,10.0,22.0,42.0,0.42337594,50.0,26.744501535613885,58.3778252,1325.2375826010823
419,"Tartu, Tartu linn, Annelinn, Jaama tn 191",3,65.3 m²,85 000 €,17.0,Baastase,18.87967104,4.0,6.0,8.0,7.0,91.0,0.90560164,40.0,26.7667575,58.377897,2614.4577088390974
420,"Tartu, Tartu linn, Variku, Rehetare tee 1",1,39 m²,97 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.705244,58.334795,5143.687880504038
421,"Tartu, Kesklinn, Lai 36b-2",2,49.3 m²,199 000 €,95.0,Hea tase,67.59969412,1.0,4.0,10.0,114.0,32.0,0.32400306,46.17695630081301,26.72026895066297,58.38374035,422.04876494382535
422,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-6",2,44.3 m²,144 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.754690525526303,58.40395436121416,3264.284561916309
423,"Tartu, Tartu linn, Variku, Rehetare tee 11-1",4,164.9 m²,295 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.70569858516169,58.33667051161451,4933.605064178705
424,"Tartu, Annelinn, Mõisavahe 37",4,78.2 m²,120 000 €,14.0,Baastase,35.92088439,2.0,4.0,6.0,8.0,82.0,0.82039558,40.0,26.778193474797845,58.3723135,3385.2360385186635
425,"Tartu, Tartu linn, Kesklinn, Karlova, Öö tn 2",3,145.7 m²,500 000 €,26.0,Hea tase,70.59029374,2.0,6.0,10.0,33.0,29.0,0.29409706,40.0,26.72749963936404,58.3720276,949.7753063124338
426,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 18-6",2,57 m²,171 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.752218060396828,58.3977279,2631.3681970651323
427,"Tartu, Tartu linn, Vaksali, Kooli tn 34//36",3,64.7 m²,160 000 €,38.0,Baastase,55.27831437,3.0,5.0,1.0,15.0,72.0,0.72360843,46.17695630081301,26.70707416098777,58.3780675,917.3204957018067
428,"Tartu, Tartu linn, Annelinn, Luunja, Tamme tee 7",4,120 m²,233 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.801438994161,58.379027050000005,4633.489258643793
429,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-15",2,45.9 m²,148 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75054107562552,58.39220170178444,2133.5787409981417
430,"Tartu, Tartu linn, Raadi-Kruusamäe, Hauskari tn 6",3,72.4 m²,189 500 €,2.0,-,2.45468112,0.0,0.0,0.0,0.0,100.0,1.0,40.0,26.7013230022834,58.4043129,2962.143529566529
431,"Tartu, Tartu linn, Kastani tn 157 // 159",2,33.9 m²,75 000 €,23.0,Baastase,65.90228499,2.0,1.0,3.0,26.0,67.0,0.67048858,50.0,26.7185359040882,58.3680624,1358.4304278517732
432,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 14",2,47.8 m²,78 500 €,12.0,Baastase,50.90087685,3.0,1.0,3.0,6.0,75.0,0.74549562,50.0,26.755839007392566,58.3842785,2018.341986895591
433,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-9",3,61.9 m²,275 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301,26.71630179510244,58.392006,1371.3380504088582
434,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 5 (Broneeritud)",2,39.1 m²,99 000 €,87.0,Hea tase,73.01240087,2.0,5.0,11.0,121.0,27.0,0.26987599,50.0,26.72967369727273,58.3754965,671.2773217062232
435,"Tartu, Tartu linn, Karlova, Koidu tn 20 // 22",1,30.9 m²,69 500 €,17.0,Baastase,60.7674276,2.0,4.0,10.0,21.0,70.0,0.69616286,46.17695630081301,26.72390713166857,58.370890450000005,1030.2318204854087
436,"Tartu, Tartu linn, Karlova, Võru tn 54-2",3,46.7 m²,153 900 €,39.0,Hea tase,66.69058792,2.0,6.0,9.0,47.0,33.0,0.33309412,60.0,26.721776278674817,58.37051335,1068.1501829922172
437,"Tartu, Tartu linn, Kesklinn, Fortuuna tn 27-18",4,131.4 m²,699 000 €,70.0,Hea tase,61.65628658,2.0,2.0,13.0,62.0,38.0,0.38343713,60.0,26.73539363247176,58.38090445,773.104484089641
438,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-20",3,64.9 m²,181 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.769573252368453,58.404760658375054,3898.6336289183037
439,"Tartu, Tartu linn, Tammelinn, L. Puusepa tn 29",2,35.9 m²,89 000 €,25.0,Baastase,50.47376563,1.0,1.0,5.0,5.0,75.0,0.74763117,46.17695630081301,26.69996658464825,58.37321,1513.8122296985337
440,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-19",3,65.2 m²,177 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.7477789478951,58.346265205735016,4053.659932806331
441,"Tartu, Tartu linn, Annelinn, Kaunase pst 11-29 (Broneeritud)",2,47 m²,87 000 €,21.0,Baastase,36.6144736,4.0,6.0,8.0,9.0,82.0,0.81692763,46.17695630081301,26.76652235238911,58.374113,2673.7857338050135
442,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-1",2,42.4 m²,142 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.754690525526303,58.40395436121416,3264.284561916309
443,"Tartu, Tartu linn, Annelinn, Mõisavahe 26",3,65.6 m²,89 000 €,11.0,Baastase,35.08545566,2.0,3.0,5.0,3.0,82.0,0.82457272,45.0,26.772606262385324,58.36917595,3186.8882441327764
444,"Tartu, Annelinn, Anne 92",4,78 m²,118 000 €,20.0,Baastase,51.70531354,4.0,5.0,8.0,8.0,74.0,0.74147343,40.0,26.7642425,58.378329,2463.6681248090003
445,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 17",1,31.4 m²,54 900 €,15.0,Baastase,51.05529219,3.0,1.0,5.0,9.0,74.0,0.74472354,50.0,26.755503152172253,58.38280175,1967.4870933883353
446,"Tartu, Tartu linn, Ropka, Võru 156a",2,35 m²,95 000 €,13.0,Baastase,63.90244592,2.0,1.0,5.0,11.0,68.0,0.68048777,60.0,26.72207474230512,58.3587135,2382.104265273201
447,"Tartu, Tartu linn, Kesklinn, Riia tn 5",2,71.1 m²,169 000 €,104.0,Hea tase,85.38892806,3.0,6.0,12.0,143.0,15.0,0.14611072,60.0,26.724437857138632,58.3754072,537.8587421685938
448,"Tartu, Tartu linn, Ülejõe, Ülejõe, Ujula tn 51/1-6",2,39.3 m²,185 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301,26.71630179510244,58.392006,1371.3380504088582
449,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/2-1",5,113.9 m²,449 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301,26.71630179510244,58.392006,1371.3380504088582
450,"Tartu, Tartu linn, Annelinn, Ihaste põik 30",2,47.9 m²,170 000 €,4.0,-,21.56977877,0.0,0.0,4.0,1.0,100.0,1.0,50.0,26.764875693000057,58.36619935,2934.854461103082
451,"Tartu, Tartu linn, Karlova, Rebase 17-4",2,44.2 m²,142 300 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0,26.7446766906556,58.367695,1904.8299603547478
452,"Tartu, Tartu linn, Karlova, Siili tn 12-3",2,65.9 m²,205 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301,26.618443,58.3262085,8543.097436662789
453,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-9",2,43.9 m²,142 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.754690525526303,58.40395436121416,3264.284561916309
454,"Tartu, Kesklinn, Kitsas 5",2,47.2 m²,275 000 €,120.0,Hea tase,69.58960367,4.0,6.0,12.0,152.0,30.0,0.30410396,40.0,26.72312955042484,58.3775509,288.32769595667935
455,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 15a (Broneeritud)",3,62.6 m²,154 000 €,17.0,Baastase,54.24921728,4.0,3.0,5.0,9.0,73.0,0.72875391,46.17695630081301,26.75510091436593,58.3819712,1932.0999073802493
456,"Tartu, Tartu linn, Tammelinn, Tamme pst 82",4,110.2 m²,285 000 €,1.0,Baastase,39.04399236,1.0,2.0,1.0,1.0,80.0,0.80478004,45.0,26.697519451142007,58.3569105,2961.2932513014216
457,"Tartu, Kesklinn, Uppsala 1",3,62.9 m²,145 000 €,81.0,Hea tase,56.2147282,3.0,6.0,8.0,114.0,44.0,0.43785272,45.0,26.7167994809456,58.3785675,362.62518596351345
458,"Tartu, Tartu linn, Supilinn, Meloni 33-6",2,31.7 m²,188 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0,26.71309246237952,58.38955615,1182.186857989628
459,"Tartu, Tartu linn, Kesklinn, Tähe tn 1",4,93.9 m²,227 000 €,40.0,Hea tase,69.23331249,2.0,7.0,12.0,53.0,31.0,0.30766688,50.0,26.72556485,58.3719914,923.4993955701926
460,"Tartu, Tartu linn, Ränilinn, Riia mnt 215",2,44.4 m²,120 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.67359777010485,58.35180135,4248.473004382872
461,"Tartu, Tartu linn, Annelinn, Jaama tn 191",1,30.3 m²,75 000 €,17.0,Baastase,18.87967104,4.0,6.0,8.0,7.0,91.0,0.90560164,40.0,26.7667575,58.377897,2614.4577088390974
462,"Tartu, Ränilinn, Rehetare tee 2",5,127.6 m²,255 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.70569858516169,58.33667051161451,4933.605064178705
463,"Tartu, Tartu linn, Kesklinn, Rebase tn 25",2,47.8 m²,164 900 €,10.0,-,38.45225608,1.0,0.0,3.0,8.0,100.0,1.0,50.0,26.747055250000003,58.3679475,1983.8867072763242
464,"Tartu, Tartu linn, Annelinn, Jaama tn 177",3,64.5 m²,124 000 €,16.0,Baastase,30.78676447,4.0,6.0,6.0,7.0,85.0,0.84606618,50.0,26.76620452368812,58.3790675,2573.0950793499605
465,"Tartu, Tartu linn, Kesklinn, Toomemägi, Vallikraavi tn 12",4,116 m²,499 000 €,106.0,Hea tase,68.7753435,3.0,6.0,10.0,135.0,31.0,0.31224656,46.17695630081301,26.718860598619244,58.37773765,330.0988191645125
466,"Tartu, Tartu linn, Veeriku, Veeriku tn 12c",3,72 m²,191 900 €,24.0,Baastase,43.10659924,1.0,4.0,3.0,4.0,78.0,0.784467,46.17695630081301,26.69283975,58.3746905,1824.2125441819917
467,"Tartu, Tartu linn, Ülejõe, Puiestee tn 26",1,21.6 m²,45 000 €,6.0,-,48.34985433,0.0,1.0,2.0,6.0,100.0,1.0,40.0,26.72157232098765,58.392488,1380.470364810488
468,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 17",3,63.6 m²,119 000 €,15.0,Baastase,51.05529219,3.0,1.0,5.0,9.0,74.0,0.74472354,50.0,26.755503152172253,58.38280175,1967.4870933883353
469,"Tartu, Tartu linn, Kesklinn, Kalevi tn 11",4,112.4 m²,375 000 €,93.0,Hea tase,73.01240087,2.0,6.0,12.0,120.0,27.0,0.26987599,50.0,26.7284298688748,58.3749945,673.2835799330596
470,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 10-28",3,51.2 m²,170 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75054107562552,58.39220170178444,2133.5787409981417
471,"Tartu, Tartu linn, Karlova, Vaba tn 6",2,34.9 m²,89 900 €,18.0,Baastase,57.86920186,3.0,1.0,5.0,27.0,71.0,0.71065399,50.0,26.72310364678792,58.3664013,1526.5621256185962
472,"Tartu, Kesklinn, Kaunase pst 7",3,62.8 m²,99 000 €,21.0,Baastase,35.74140689,4.0,6.0,8.0,6.0,82.0,0.82129297,46.17695630081301,26.76605169649985,58.373344900000006,2669.9888174107887
473,"Tartu, Vaksali, J. Kuperjanovi 58",2,45.4 m²,152 000 €,23.0,Baastase,54.1461375,3.0,4.0,2.0,16.0,73.0,0.72926931,46.17695630081301,26.70893765144838,58.37452995,996.6032099730445
474,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-12",3,88.8 m²,355 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301,26.73625413715018,58.37281655,1152.27592193612
475,"Tartu, Tartu linn, Kesklinn, Riia tn 20a",3,64.5 m²,269 000 €,47.0,Hea tase,79.93601388,3.0,7.0,9.0,52.0,20.0,0.20063986,46.17695630081301,26.718721680083657,58.372189000000006,905.2280112187636
476,"Tartu, Tartu linn, Ihaste, Veibri, Jaanilille tee 1a",1,37.1 m²,86 000 €,2.0,-,1.30585777,0.0,0.0,2.0,0.0,100.0,1.0,46.17695630081301,26.792124931899973,58.3480618,5427.025683873038
477,"Tartu, Tartu linn, Annelinn, Sõpruse pst 10",2,46.5 m²,129 000 €,32.0,Hea tase,56.80744127,3.0,3.0,7.0,17.0,43.0,0.43192559,50.0,26.7513955,58.375526,1778.709942317081
478,"Tartu, Annelinn, Jaama 167-44",2,41.4 m²,159 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0,26.76250332674439,58.3797559,2354.272470293826
479,"Tartu, Tartu linn, Tähtvere, A. H. Tammsaare 2",3,68.3 m²,130 000 €,6.0,-,51.53815502,0.0,1.0,4.0,3.0,100.0,1.0,46.17695630081301,26.694218758108107,58.382562,1663.7402932998552
480,"Tartu, Tartu linn, Pärna tn 23 // 25",1,19 m²,56 000 €,14.0,Baastase,57.64280092,3.0,1.0,11.0,10.0,71.0,0.711786,45.0,26.741552271739124,58.382257,1153.4819847200472
481,"Tartu, Tartu linn, Kesklinn, Tähtvere 4",11,272.2 m²,477 000 €,61.0,Hea tase,50.46555914,2.0,3.0,7.0,84.0,50.0,0.49534441,46.17695630081301,26.71353389215288,58.3829753,603.0739887682258
482,"Tartu, Tartu linn, Ropka, Paruni tn 17-17A",2,63.2 m²,135 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.726845007372408,58.3106543,7739.722994016973
483,"Tartu, Tartu linn, Kesklinn, Lossi tn 21",3,93.1 m²,319 000 €,71.0,Hea tase,49.5470809,3.0,6.0,9.0,110.0,50.0,0.50452919,46.17695630081301,26.71465449642785,58.3794663,450.998884638795
484,"Tartu, Tartu linn, Karlova, Kuu tn 18",2,48.7 m²,105 000 €,9.0,Baastase,59.63510091,2.0,1.0,4.0,13.0,70.0,0.7018245,55.0,26.73548912142857,58.3669685,1654.6016782571223
485,"Tartu, Tartu linn, Annelinn, Anne tn 82",3,65 m²,92 900 €,21.0,Baastase,51.70531354,4.0,5.0,8.0,8.0,74.0,0.74147343,46.17695630081301,26.76274130298131,58.378099,2378.4018128705857
486,"Tartu, Tartu linn, Karlova, Siili 4-22",4,73.2 m²,241 000 €,7.0,-,19.36750737,0.0,0.0,3.0,5.0,100.0,1.0,45.0,26.748489,58.367507200000006,2078.8000821945966
