Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS
453,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-9",2,43.9 m²,142 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
454,"Tartu, Kesklinn, Kitsas 5",2,47.2 m²,275 000 €,120.0,Hea tase,69.58960367,4.0,6.0,12.0,152.0,30.0,0.30410396,40.0
455,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 15a (Broneeritud)",3,62.6 m²,154 000 €,17.0,Baastase,54.24921728,4.0,3.0,5.0,9.0,73.0,0.72875391,46.17695630081301
456,"Tartu, Tartu linn, Tammelinn, Tamme pst 82",4,110.2 m²,285 000 €,1.0,Baastase,39.04399236,1.0,2.0,1.0,1.0,80.0,0.80478004,45.0
457,"Tartu, Kesklinn, Uppsala 1",3,62.9 m²,145 000 €,81.0,Hea tase,56.2147282,3.0,6.0,8.0,114.0,44.0,0.43785272,45.0
458,"Tartu, Tartu linn, Supilinn, Meloni 33-6",2,31.7 m²,188 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0
459,"Tartu, Tartu linn, Kesklinn, Tähe tn 1",4,93.9 m²,227 000 €,40.0,Hea tase,69.23331249,2.0,7.0,12.0,53.0,31.0,0.30766688,50.0
460,"Tartu, Tartu linn, Ränilinn, Riia mnt 215",2,44.4 m²,120 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
461,"Tartu, Tartu linn, Annelinn, Jaama tn 191",1,30.3 m²,75 000 €,17.0,Baastase,18.87967104,4.0,6.0,8.0,7.0,91.0,0.90560164,40.0
462,"Tartu, Ränilinn, Rehetare tee 2",5,127.6 m²,255 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
463,"Tartu, Tartu linn, Kesklinn, Rebase tn 25",2,47.8 m²,164 900 €,10.0,-,38.45225608,1.0,0.0,3.0,8.0,100.0,1.0,50.0
464,"Tartu, Tartu linn, Annelinn, Jaama tn 177",3,64.5 m²,124 000 €,16.0,Baastase,30.78676447,4.0,6.0,6.0,7.0,85.0,0.84606618,50.0
465,"Tartu, Tartu linn, Kesklinn, Toomemägi, Vallikraavi tn 12",4,116 m²,499 000 €,106.0,Hea tase,68.7753435,3.0,6.0,10.0,135.0,31.0,0.31224656,46.17695630081301
466,"Tartu, Tartu linn, Veeriku, Veeriku tn 12c",3,72 m²,191 900 €,24.0,Baastase,43.10659924,1.0,4.0,3.0,4.0,78.0,0.784467,46.17695630081301
467,"Tartu, Tartu linn, Ülejõe, Puiestee tn 26",1,21.6 m²,45 000 €,6.0,-,48.34985433,0.0,1.0,2.0,6.0,100.0,1.0,40.0
468,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 17",3,63.6 m²,119 000 €,15.0,Baastase,51.05529219,3.0,1.0,5.0,9.0,74.0,0.74472354,50.0
469,"Tartu, Tartu linn, Kesklinn, Kalevi tn 11",4,112.4 m²,375 000 €,93.0,Hea tase,73.01240087,2.0,6.0,12.0,120.0,27.0,0.26987599,50.0
470,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 10-28",3,51.2 m²,170 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
471,"Tartu, Tartu linn, Karlova, Vaba tn 6",2,34.9 m²,89 900 €,18.0,Baastase,57.86920186,3.0,1.0,5.0,27.0,71.0,0.71065399,50.0
472,"Tartu, Kesklinn, Kaunase pst 7",3,62.8 m²,99 000 €,21.0,Baastase,35.74140689,4.0,6.0,8.0,6.0,82.0,0.82129297,46.17695630081301
473,"Tartu, Vaksali, J. Kuperjanovi 58",2,45.4 m²,152 000 €,23.0,Baastase,54.1461375,3.0,4.0,2.0,16.0,73.0,0.72926931,46.17695630081301
474,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-12",3,88.8 m²,355 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301
475,"Tartu, Tartu linn, Kesklinn, Riia tn 20a",3,64.5 m²,269 000 €,47.0,Hea tase,79.93601388,3.0,7.0,9.0,52.0,20.0,0.20063986,46.17695630081301
476,"Tartu, Tartu linn, Ihaste, Veibri, Jaanilille tee 1a",1,37.1 m²,86 000 €,2.0,-,1.30585777,0.0,0.0,2.0,0.0,100.0,1.0,46.17695630081301
477,"Tartu, Tartu linn, Annelinn, Sõpruse pst 10",2,46.5 m²,129 000 €,32.0,Hea tase,56.80744127,3.0,3.0,7.0,17.0,43.0,0.43192559,50.0
478,"Tartu, Annelinn, Jaama 167-44",2,41.4 m²,159 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
479,"Tartu, Tartu linn, Tähtvere, A. H. Tammsaare 2",3,68.3 m²,130 000 €,6.0,-,51.53815502,0.0,1.0,4.0,3.0,100.0,1.0,46.17695630081301
480,"Tartu, Tartu linn, Pärna tn 23 // 25",1,19 m²,56 000 €,14.0,Baastase,57.64280092,3.0,1.0,11.0,10.0,71.0,0.711786,45.0
481,"Tartu, Tartu linn, Kesklinn, Tähtvere 4",11,272.2 m²,477 000 €,61.0,Hea tase,50.46555914,2.0,3.0,7.0,84.0,50.0,0.49534441,46.17695630081301
482,"Tartu, Tartu linn, Ropka, Paruni tn 17-17A",2,63.2 m²,135 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
483,"Tartu, Tartu linn, Kesklinn, Lossi tn 21",3,93.1 m²,319 000 €,71.0,Hea tase,49.5470809,3.0,6.0,9.0,110.0,50.0,0.50452919,46.17695630081301
484,"Tartu, Tartu linn, Karlova, Kuu tn 18",2,48.7 m²,105 000 €,9.0,Baastase,59.63510091,2.0,1.0,4.0,13.0,70.0,0.7018245,55.0
485,"Tartu, Tartu linn, Annelinn, Anne tn 82",3,65 m²,92 900 €,21.0,Baastase,51.70531354,4.0,5.0,8.0,8.0,74.0,0.74147343,46.17695630081301
486,"Tartu, Tartu linn, Karlova, Siili 4-22",4,73.2 m²,241 000 €,7.0,-,19.36750737,0.0,0.0,3.0,5.0,100.0,1.0,45.0
487,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-19",3,68.7 m²,191 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
488,"Tartu, Tartu linn, Annelinn, Kaunase pst 11",2,49.8 m²,90 000 €,21.0,Baastase,36.6144736,4.0,6.0,8.0,9.0,82.0,0.81692763,46.17695630081301
489,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-2",3,63.1 m²,179 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
490,"Tartu, Tartu linn, Jaamamõisa, Jaama tn 78",2,61 m²,146 000 €,17.0,Baastase,55.41483207,4.0,3.0,5.0,9.0,72.0,0.72292584,55.0
491,"Tartu, Tartu linn, Annelinn, Luha tn 6",3,68.9 m²,176 000 €,17.0,Baastase,42.20161721,2.0,2.0,7.0,10.0,79.0,0.78899191,55.0
492,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-7",2,52 m²,218 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301
493,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 10-9",2,37.1 m²,132 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
494,"Tartu, Tartu linn, Kesklinn, Puiestee 112A",1,35.2 m²,65 000 €,8.0,Baastase,51.47170237,2.0,2.0,5.0,8.0,74.0,0.74264149,46.17695630081301
495,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-22",3,72.3 m²,280 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301
496,"Tartu, Tartu linn, Annelinn, Sõpruse pst 3",3,56.6 m²,115 000 €,29.0,Hea tase,52.57433295,4.0,3.0,5.0,15.0,47.0,0.47425667,55.0
497,"Tartu, Tartu linn, Ihaste, Koidutähe tee 60",2,60.4 m²,139 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
498,"Tartu, Tartu linn, Annelinn, Kaunase pst 57",2,46.2 m²,76 000 €,17.0,Baastase,30.45084213,2.0,6.0,7.0,8.0,85.0,0.84774579,46.17695630081301
499,"Tartu, Tartu linn, Raadi-Kruusamäe, Kukerpuu tn 1-4 (Broneeritud)",2,47.7 m²,141 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
500,"Tartu, Tartu linn, Ropka, Soinaste, Sõnajala",6,146.6 m²,279 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
501,"Tartu, Tartu linn, Ülejõe, Pikk tn 3 (Broneeritud)",2,44.5 m²,152 000 €,46.0,Hea tase,61.34490297,2.0,3.0,11.0,34.0,39.0,0.38655097,45.0
502,"Tartu, Tartu linn, Annelinn, Anne tn 30",2,38.1 m²,85 000 €,28.0,Hea tase,52.76378763,4.0,3.0,6.0,14.0,47.0,0.47236212,46.17695630081301
503,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-15",3,91.8 m²,360 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301
504,"Tartu, Tartu linn, Annelinn, Kaunase pst. 10a",4,76 m²,110 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
505,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-25",2,45.2 m²,134 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
506,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-6",3,63 m²,180 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301
507,"Tartu, Tartu linn, Annelinn, Kalda tee 42",3,65.2 m²,99 000 €,10.0,Baastase,35.08140836,2.0,3.0,6.0,5.0,82.0,0.82459296,40.0
508,"Tartu, Tartu linn, Tammelinn, Tamme pst 82",3,110.2 m²,285 000 €,1.0,Baastase,39.04399236,1.0,2.0,1.0,1.0,80.0,0.80478004,45.0
509,"Tartu, Tartu linn, Ropka, Ropka tn 6",2,46.4 m²,119 900 €,5.0,Baastase,60.84429816,2.0,1.0,5.0,9.0,70.0,0.69577851,45.0
510,"Tartu, Tartu linn, Supilinn, Meloni 33-9",2,42.5 m²,292 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0
511,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-15",3,63 m²,180 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301
512,"Tartu, Tartu linn, Vaksali, J. Kuperjanovi tn 38",1,29.4 m²,69 900 €,31.0,Hea tase,57.65326359,3.0,5.0,5.0,32.0,42.0,0.42346736,46.17695630081301
513,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 3",2,45.3 m²,84 900 €,16.0,Baastase,51.05529219,3.0,2.0,4.0,9.0,74.0,0.74472354,46.17695630081301
514,"Tartu, Kesklinn, Põik 16-5",4,113.8 m²,505 000 €,86.0,Hea tase,61.80682391,2.0,3.0,11.0,91.0,38.0,0.38193176,55.0
515,"Tartu, Tartu linn, Karlova, Vaba tn 28",1,16.7 m²,52 000 €,18.0,Baastase,57.35560579,2.0,1.0,5.0,12.0,71.0,0.71322197,55.0
516,"Tartu, Kesklinn, Fortuuna 27-15",1,25.6 m²,130 000 €,70.0,Hea tase,61.65628658,2.0,2.0,13.0,62.0,38.0,0.38343713,60.0
517,"Tartu, Tartu linn, Annelinn, Anne tn 77",2,49.5 m²,75 000 €,23.0,Baastase,26.57337897,4.0,6.0,9.0,10.0,87.0,0.86713311,46.17695630081301
518,"Tartu, Kesklinn, Narva mnt 107",2,50.3 m²,125 000 €,41.0,Hea tase,58.51840304,2.0,3.0,9.0,27.0,41.0,0.41481597,65.0
519,"Tartu, Veeriku, Kogre tee 4",3,66.5 m²,113 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
520,"Tartu, Kesklinn, Nõlvaku tn 15",1,34.2 m²,85 000 €,12.0,Baastase,35.74140689,2.0,5.0,7.0,8.0,82.0,0.82129297,45.0
521,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 46",4,78.6 m²,115 000 €,11.0,Baastase,35.74140689,2.0,4.0,6.0,8.0,82.0,0.82129297,45.0
522,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 31",2,46.3 m²,87 000 €,13.0,Baastase,35.08545566,2.0,4.0,5.0,5.0,82.0,0.82457272,40.0
523,"Tartu, Tartu linn, Ülejõe, Puiestee tn 17a",2,31.7 m²,123 500 €,4.0,-,48.34985433,0.0,1.0,2.0,6.0,100.0,1.0,60.0
524,"Tartu, Tartu linn, Karlova, Tähe 74",2,46.2 m²,115 000 €,15.0,Baastase,59.01458889,2.0,1.0,5.0,10.0,70.0,0.70492706,55.0
525,"Tartu, Tartu linn, Ränilinn, Eerika põik 10-6",4,100.3 m²,249 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
526,"Tartu, Tartu linn, Kesklinn, Ülikooli 1",3,71 m²,299 999 €,123.0,Hea tase,68.4643043,4.0,6.0,11.0,153.0,32.0,0.31535696,45.0
527,"Tartu, Tartu linn, Kesklinn, Küütri tn 2",3,65 m²,319 900 €,115.0,Hea tase,65.77820496,3.0,6.0,10.0,138.0,34.0,0.34221795,46.17695630081301
528,"Tartu, Tartu linn, Karlova, Kesk 7",1,14.2 m²,63 900 €,23.0,Hea tase,62.87794972,2.0,3.0,5.0,18.0,37.0,0.3712205,50.0
529,"Tartu, Tartu linn, Karlova, Eha",2,42.7 m²,91 500 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
530,"Tartu, Tartu linn, Annelinn, Anne tn 88",2,45.3 m²,89 900 €,22.0,Baastase,31.6221932,4.0,6.0,9.0,9.0,84.0,0.84188903,46.17695630081301
531,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 2-6",3,56.8 m²,186 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
532,"Tartu, Tartu linn, Jaamamõisa, Lehe tn 23-2",2,35.9 m²,127 900 €,8.0,Baastase,17.61379012,3.0,1.0,4.0,2.0,91.0,0.91193105,45.0
533,"Tartu, Tartu linn, Ihaste, Luunja, Tamme tee 7",4,120 m²,225 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
534,"Tartu, Tartu linn, Karlova, Rebase 17-66",3,73.2 m²,229 300 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
535,"Tartu, Tartu linn, Karlova, Teguri tn 32/1",1,18.9 m²,104 000 €,4.0,Baastase,24.26137602,1.0,1.0,3.0,4.0,88.0,0.87869312,46.17695630081301
536,"Tartu, Tartu linn, Variku, Timuti tn 13a-5",3,52.8 m²,156 000 €,1.0,-,18.24479303,1.0,0.0,0.0,0.0,100.0,1.0,40.0
537,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-27",2,37.7 m²,125 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
538,"Tartu, Tartu linn, Annelinn, Kalda tee 28",3,61.5 m²,109 000 €,14.0,Baastase,36.7939511,4.0,6.0,8.0,5.0,82.0,0.81603024,55.0
539,"Tartu, Supilinn, Herne 34A",2,48 m²,185 000 €,38.0,Baastase,43.74308742,1.0,2.0,3.0,30.0,78.0,0.78128456,45.0
540,"Tartu, Tartu linn, Ülejõe, Ülejõe, Jaama 65 (Broneeritud)",2,49.4 m²,85 000 €,15.0,Baastase,57.80482832,2.0,2.0,9.0,8.0,71.0,0.71097586,55.0
541,"Tartu, Tartu linn, Karlova, Lootuse tn 2a",4,98.8 m²,399 900 €,21.0,Baastase,65.68384537,2.0,4.0,10.0,19.0,67.0,0.67158077,55.0
542,"Tartu, Tartu linn, Variku, Rehetare tee 11-4",4,164.9 m²,295 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
543,"Tartu, Annelinn, Mõisavahe 9",3,65.4 m²,89 000 €,15.0,Baastase,35.92088439,3.0,4.0,6.0,6.0,82.0,0.82039558,46.17695630081301
544,"Tartu, Tartu linn, Karlova, B. G. Forseliuse 3",5,98.5 m²,179 990 €,3.0,Baastase,58.59196473,1.0,1.0,5.0,4.0,71.0,0.70704018,46.17695630081301
545,"Tartu, Tartu linn, Kesklinn, Vanalinn, Kompanii tn 8",4,84.5 m²,334 000 €,130.0,Hea tase,65.35624919,1.0,2.0,11.0,143.0,35.0,0.34643751,45.0
546,"Tartu, Kesklinn, Lai tn 29",1,26 m²,138 000 €,96.0,Hea tase,69.59967231,1.0,4.0,10.0,114.0,30.0,0.30400328,60.0
547,"Tartu, Tartu linn, Ränilinn, Eerika põik 14-7",5,126.4 m²,339 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
548,"Tartu, Tartu linn, Tähtvere, A. H. Tammsaare tn 2",3,68.1 m²,124 000 €,6.0,-,51.53815502,0.0,1.0,4.0,3.0,100.0,1.0,46.17695630081301
549,"Tartu, Tartu linn, Ropka, Ropka tn 16a",2,46 m²,89 900 €,4.0,Baastase,60.32640962,2.0,3.0,4.0,8.0,70.0,0.69836795,50.0
550,"Tartu, Tartu linn, Annelinn, Mõisavahe 5",2,45.6 m²,72 000 €,15.0,Baastase,35.08545566,3.0,5.0,5.0,6.0,82.0,0.82457272,46.17695630081301
551,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-4",3,72.5 m²,201 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
552,"Tartu, Tartu linn, Kesklinn, Raekoja plats 4-21",3,69 m²,369 990 €,123.0,Hea tase,65.35624919,2.0,3.0,11.0,145.0,35.0,0.34643751,46.17695630081301
553,"Tartu, Tartu linn, Kesklinn, Riia kvartal, Riia 22",4,81.3 m²,289 000 €,37.0,Hea tase,78.99182163,2.0,7.0,9.0,42.0,21.0,0.21008178,60.0
554,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe 4 (Broneeritud)",3,77.4 m²,184 000 €,7.0,-,8.01871423,0.0,0.0,1.0,1.0,100.0,1.0,46.17695630081301
555,"Tartu, Tartu linn, Kesklinn, Vallikraavi 10",3,60.5 m²,187 000 €,113.0,Hea tase,65.83249332,3.0,7.0,11.0,148.0,34.0,0.34167507,46.17695630081301
556,"Tartu, Tartu linn, Annelinn, Kaunase pst 19",4,76.2 m²,123 000 €,20.0,Baastase,26.57337897,4.0,6.0,10.0,8.0,87.0,0.86713311,46.17695630081301
557,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 47",2,46.1 m²,83 000 €,14.0,Baastase,36.6144736,2.0,5.0,6.0,8.0,82.0,0.81692763,40.0
558,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-23",2,40.9 m²,177 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301
559,"Tartu, Ränilinn, Rehetare tee 2",5,132 m²,245 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
560,"Tartu, Tartu linn, Annelinn, Kaunase puiestee 62",2,46.1 m²,83 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
561,"Tartu, Tartu linn, Ropka, Tartu, Vasara 25b",2,47.6 m²,79 900 €,7.0,Baastase,55.8768075,1.0,2.0,2.0,4.0,72.0,0.72061596,45.0
562,"Tartu, Kesklinn, Kannikese tn 33",1,26.9 m²,355 €,7.0,Baastase,46.96862914,1.0,3.0,3.0,3.0,77.0,0.76515685,45.0
563,"Tartu, Tartu linn, Karlova, Rebase 17-82",3,80.2 m²,228 800 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
564,"Tartu, Tartu linn, Ülejõe, Puiestee tn 61",2,40 m²,92 000 €,18.0,Baastase,53.08612524,1.0,2.0,4.0,9.0,73.0,0.73456937,55.0
565,"Tartu, Tartu linn, Annelinn, Anne 86",3,65 m²,141 900 €,24.0,Baastase,27.4088077,4.0,6.0,9.0,11.0,86.0,0.86295596,46.17695630081301
566,"Tartu, Tartu linn, Ülejõe, Fortuuna tn 33-8",1,28.5 m²,131 900 €,64.0,Hea tase,61.65628658,2.0,2.0,13.0,58.0,38.0,0.38343713,60.0
567,"Tartu, Tartu linn, Karlova, Siili tn 10-13",2,46.7 m²,156 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
568,"Tartu, Tartu linn, Annelinn, Kalda tee 24",2,53 m²,119 000 €,21.0,Baastase,29.69389899,4.0,6.0,8.0,13.0,85.0,0.85153051,55.0
569,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-18",3,59.7 m²,173 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
570,"Tartu, Tartu linn, Ropka tööstusrajoon, Vasara tn 25",1,11.5 m²,35 000 €,7.0,Baastase,55.8768075,1.0,2.0,2.0,4.0,72.0,0.72061596,45.0
571,"Tartu, Ülejõe, Staadioni 10",2,38.6 m²,96 900 €,33.0,Baastase,54.54971792,2.0,3.0,4.0,9.0,73.0,0.72725141,50.0
572,"Tartu, Tartu linn, Karlova, Võru tn 65a-4",3,55.1 m²,199 000 €,17.0,Baastase,57.5592095,2.0,1.0,4.0,10.0,71.0,0.71220395,55.0
573,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-11",3,91.2 m²,350 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301
574,"Tartu, Tartu linn, Ülejõe, Anne 1",2,46.9 m²,123 900 €,19.0,Baastase,56.13992993,4.0,1.0,9.0,12.0,72.0,0.71930035,46.17695630081301
575,"Tartu, Tartu linn, Raadi-Kruusamäe, Kõrveküla, Kõrve 38-2",5,111.9 m²,225 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
576,"Tartu, Tartu linn, Ülejõe, Pärna tn 6",3,50.6 m²,120 000 €,26.0,Hea tase,58.67789503,2.0,1.0,13.0,20.0,41.0,0.41322105,40.0
577,"Tartu, Tartu linn, Tammelinn, Riia tn 124",2,36.1 m²,89 000 €,7.0,Baastase,37.62726278,1.0,1.0,3.0,2.0,81.0,0.81186369,60.0
578,"Tartu, Tartu linn, Ülejõe, Pikk tn 78",2,45.4 m²,99 900 €,31.0,Hea tase,58.53319224,3.0,1.0,13.0,26.0,41.0,0.41466808,45.0
579,"Tartu, Tartu linn, Supilinn, Meloni 33-1",2,33.7 m²,178 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0
580,"Tartu, Tartu linn, Teemandi tn 9",3,65.8 m²,125 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
581,"Tartu, Tartu linn, Annelinn, Kalda tee 8",2,37 m²,125 000 €,21.0,Baastase,56.92204224,4.0,3.0,9.0,16.0,72.0,0.71538979,50.0
582,"Tartu, Tartu linn, Supilinn, Kesklinn, Marja tn 16-3",3,37.5 m²,134 900 €,15.0,Baastase,44.25955551,1.0,3.0,1.0,10.0,78.0,0.77870222,46.17695630081301
583,"Tartu, Tartu linn, Ränilinn, Riia mnt",3,75.4 m²,155 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
584,"Tartu, Tartu linn, Karlova, Siili tn 10-18",3,79.6 m²,216 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
585,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 36",4,78.5 m²,134 000 €,13.0,Baastase,35.08545566,2.0,6.0,6.0,7.0,82.0,0.82457272,46.17695630081301
586,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-18",2,57 m²,178 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
587,"Tartu, Tartu linn, Jaamamõisa, Lehe tn 22",3,65.9 m²,222 000 €,8.0,Baastase,30.22708362,3.0,1.0,4.0,2.0,85.0,0.84886458,50.0
588,"Tartu, Tartu linn, Annelinn, Kaunase puiestee 33",4,76.6 m²,119 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
589,"Tartu, Tartu linn, Kesklinn, Kitsas tn 5",3,71.6 m²,405 000 €,120.0,Hea tase,69.58960367,4.0,6.0,12.0,152.0,30.0,0.30410396,40.0
590,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-5",2,48.3 m²,186 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
591,"Tartu, Tartu linn, Jaamamõisa, Jaama 85",1,14.5 m²,35 900 €,15.0,Baastase,56.17340191,2.0,2.0,8.0,7.0,72.0,0.71913299,55.0
592,"Tartu, Annelinn, Jaama 167-3",4,84.3 m²,191 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
593,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadi, Ermi tn 19",3,65.1 m²,193 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
594,"Tartu, Tartu linn, Kesklinn, Lao 2",2,40.5 m²,115 000 €,86.0,Hea tase,67.86955006,2.0,4.0,11.0,115.0,32.0,0.3213045,46.17695630081301
595,"Tartu, Tartu linn, Annelinn, Kaunase pst 43",4,75.1 m²,125 000 €,17.0,Baastase,32.14036583,4.0,6.0,8.0,8.0,84.0,0.83929817,46.17695630081301
596,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 10-20",3,51.2 m²,167 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
597,"Tartu, Karlova, Kastani 147//149",1,17.1 m²,57 000 €,33.0,-,69.53364969,2.0,0.0,3.0,29.0,100.0,1.0,40.0
598,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-7",3,70 m²,189 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
599,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-23",4,69.6 m²,184 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
600,"Tartu, Tartu linn, Supilinn, Selleri tn 5",3,57.2 m²,239 900 €,5.0,Baastase,34.84641566,1.0,2.0,1.0,2.0,83.0,0.82576792,46.17695630081301
601,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-21",3,52.9 m²,156 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
602,"Tartu, Tartu linn, Supilinn, Kroonuaia tn 26",2,59.3 m²,103 500 €,70.0,Hea tase,50.76855919,2.0,3.0,7.0,84.0,49.0,0.49231441,55.0
603,"Tartu, Tartu linn, Karlova, Siili tn 12-23",3,92.3 m²,234 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
